iter	Passed	Remaining
533	288079	143500
534	288560	142931
535	289050	142368
536	289518	141793
537	290098	141274
538	290666	140749
539	291199	140207
540	291736	139666
541	292336	139156
542	292837	138599
543	293391	138066
544	294034	137575
545	294619	137057
546	295102	136491
547	295684	135971
548	296134	135391
549	296619	134826
550	297146	134282
551	297705	133751
552	298353	133260
553	298913	132730
554	299445	132187
555	299962	131638
556	300583	131134
557	301034	130556
558	301531	129998
559	302049	129449
560	302616	128922
561	303231	128414
562	303774	127876
563	304286	127325
564	304758	126758
565	305332	126233
566	305902	125706
567	306367	125135
568	306859	124577
569	307496	124077
570	308036	123538
571	308629	123020
572	309101	122454
573	309584	121892
574	310057	121326
575	310530	120761
576	311074	120224
577	311640	119695
578	312153	119146
579	312741	118625
580	313278	118085
581	313976	117606
582	314511	117064
583	315105	116545
584	315739	116040
585	316235	115485
586	316881	114984
587	317315	114406
588	317837	113860
589	318352	113311
590	318890	112771
591	319431	112232
592	319929	111678
593	320513	111154
594	320964	110584
595	321511	110047
596	322045	109506
597	322556	108957
598	323102	108420
599	323609	107869
600	324165	107335
601	324737	106807
602	325232	106253
603	325699	105690
604	326173	105130
605	326760	104606
606	327356	104085
607	327855	103533
608	328334	102975
609	328944	102458
610	329509	101926
611	330083	101398
612	330639	100863
613	331106	100302
614	331677	99772
615	332229	99237
616	332792	98704
617	333284	98151
618	333810	97608
619	334407	97086
620	334925	96540
621	335470	96002
622	336021	95466
623	336474	94903
624	336975	94353
625	337526	93817
626	338114	93291
627	338724	92771
628	339269	92233
629	339789	91689
630	340356	91157
631	340989	90642
632	341540	90106
633	342106	89573
634	342668	89039
635	343142	88483
636	343688	87945
637	344193	87397
638	344753	86862
639	345278	86319
640	345851	85788
641	346349	85238
642	346847	84689
643	347396	84151
644	347941	83613
645	348489	83076
646	349069	82546
647	349558	81995
648	350090	81453
649	350654	80920
650	351146	80369
651	351620	79815
652	352180	79281
653	352752	78749
654	353278	78206
655	353824	77668
656	354310	77117
657	354840	76576
658	355335	76027
659	355914	75496
660	356512	74970
661	356965	74412
662	357513	73875
663	358061	73337
664	358570	72792
665	359045	72240
666	359558	71696
667	360209	71179
668	360700	70630
669	361223	70088
670	361745	69545
671	362404	69029
672	362986	68498
673	363587	67970
674	364097	67425
675	364643	66887
676	365085	66330
677	365559	65779
678	366128	65245
679	366669	64706
680	367129	64153
681	367670	63614
682	368226	63078
683	368661	62521
684	369217	61985
685	369631	61425
686	370123	60879
687	370693	60345
688	371285	59815
689	371786	59270
690	372223	58715
691	372723	58170
692	373256	57631
693	373803	57093
694	374271	56544
695	374754	55997
696	375324	55464
697	375875	54927
698	376374	54383
699	376927	53846
700	377506	53314
701	378022	52772
702	378592	52238
703	379225	51712
704	379724	51168
705	380255	50628
706	380797	50090
707	381242	49539
708	381768	48999
709	382225	48451
710	382755	47911
711	383192	47360
712	383662	46814
713	384216	46278
714	384706	45734
715	385222	45193
716	385694	44648
717	386200	44106
718	386738	43568
719	387205	43022
720	387724	42483
721	388213	41939
722	388815	41409
723	389371	40873
724	389871	40331
725	390396	39792
726	390950	39256
727	391454	38715
728	391882	38166
729	392313	37619
730	392784	37075
731	393292	36535
732	393830	35998
733	394309	35455
734	394897	34922
735	395355	34378
736	395906	33842
737	396437	33305
738	397045	32773
739	397548	32233
740	398198	31705
741	398655	31161
742	399219	30626
743	399732	30087
744	400198	29544
745	400715	29006
746	401301	28472
747	401917	27940
748	402417	27400
749	402990	26866
750	403500	26326
751	404052	25790
752	404802	25266
753	405293	24726
754	405884	24191
755	406419	23654
756	406999	23118
757	407528	22580
758	408045	22041
759	408557	21503
760	408995	20960
761	409459	20419
762	409916	19878
763	410415	19338
764	411029	18805
765	411552	18267
766	412085	17729
767	412651	17193
768	413111	16653
769	413615	16114
770	414199	15579
771	414712	15041
772	415383	14508
773	415892	13970
774	416366	13431
775	416871	12892
776	417356	12354
777	417923	11817
778	418491	11281
779	419026	10744
780	419532	10206
781	420008	9667
782	420490	9129
783	421011	8592
784	421620	8056
785	422187	7519
786	422725	6982
787	423247	6445
788	423806	5908
789	424545	5373
790	424982	4835
791	425597	4298
792	426193	3762
793	426715	3224
794	427466	2688
795	428041	2150
796	428620	1613
797	429104	1075
798	429678	537
799	430238	0
