iter	Logloss
145	0.2106131666
146	0.2105966698
147	0.2105854008
148	0.2105749242
149	0.2104651508
150	0.2104488808
151	0.2104320257
152	0.2104151486
153	0.2104026114
154	0.2102755002
155	0.2102493978
156	0.2102345421
157	0.2102216067
158	0.2102022139
159	0.210187296
160	0.2101714771
161	0.2100696004
162	0.210006067
163	0.2099960045
164	0.2099400726
165	0.2099219674
166	0.2099105013
167	0.2098955949
168	0.2098799078
169	0.2098714127
170	0.2098565302
171	0.2098471563
172	0.2098283572
173	0.2098180251
174	0.2097997359
175	0.2097853608
176	0.2097768648
177	0.2097644168
178	0.2097496373
179	0.209739689
180	0.2096903789
181	0.2096817836
182	0.2095781681
183	0.2094657686
184	0.2094548326
185	0.2093609634
186	0.2092565886
187	0.2092436869
188	0.2092291652
189	0.2091462651
190	0.2090499817
191	0.2089718016
192	0.2089061689
193	0.2088124635
194	0.2087338472
195	0.2086535808
196	0.2086387808
197	0.2086264162
198	0.2085429979
199	0.2085334852
200	0.2085190177
201	0.2084371324
202	0.2083720345
203	0.2083532703
204	0.2083382687
205	0.2082686591
206	0.2082572801
207	0.2082434197
208	0.2082330302
209	0.2082182435
210	0.2082090218
211	0.2081973179
212	0.2081777564
213	0.2081657027
214	0.2080591172
215	0.2079967473
216	0.2079834804
217	0.2079171956
218	0.2079050409
219	0.2078435569
220	0.2077950006
221	0.2077815337
222	0.2077718684
223	0.2077220182
224	0.2076889607
225	0.2076789491
226	0.2076306243
227	0.2076185359
228	0.2076066765
229	0.207537817
230	0.2075310033
231	0.2075208919
232	0.2075145452
233	0.207506215
234	0.20744651
235	0.2074338261
236	0.2074201467
237	0.2073839489
238	0.2073744552
239	0.2073669603
240	0.2073236399
241	0.2072652632
242	0.2072559735
243	0.2072487761
244	0.2072014069
245	0.207146503
246	0.207119587
247	0.2071106306
248	0.2070993589
249	0.2070935261
250	0.2069976661
251	0.2069890104
252	0.2069767374
253	0.2069666978
254	0.2068880902
255	0.2068806583
256	0.2068353384
257	0.2068315265
258	0.206784868
259	0.2067640744
260	0.2067562606
261	0.2067456489
262	0.2067402567
263	0.20673291
264	0.2067264865
265	0.2067131474
266	0.2067046286
267	0.2066994039
268	0.206690084
269	0.2066379953
270	0.20663348
271	0.2066281875
272	0.2066190789
273	0.2066118225
274	0.2066053513
275	0.2065980554
276	0.2065901903
277	0.2065844142
278	0.2065787346
279	0.2065691949
280	0.2065634947
281	0.2065578978
282	0.206515701
283	0.2065099112
284	0.2065046719
285	0.2064535823
286	0.206448898
287	0.20643902
288	0.2064338229
289	0.2064280134
290	0.2064179602
291	0.206410919
292	0.2063815463
293	0.2063435006
294	0.2063359153
295	0.2063304185
296	0.2063223512
297	0.2063163034
298	0.2063108171
299	0.2063068464
300	0.2062992541
301	0.2062955284
302	0.2062914755
303	0.2062857011
304	0.2062809613
305	0.2062373913
306	0.2062329611
307	0.2062233871
308	0.2062186715
309	0.2061842575
310	0.2061781252
311	0.2061735804
312	0.2061672819
313	0.2061585945
314	0.2061554573
315	0.2061196733
316	0.2061135199
317	0.2061070833
318	0.2060998541
319	0.2060744175
320	0.206069975
321	0.2060304121
322	0.2060265822
323	0.2060212486
324	0.2060175184
325	0.2060137893
326	0.2060094445
327	0.2060043784
328	0.2059693739
329	0.2059656614
330	0.2059446853
331	0.2059373045
332	0.2058901997
333	0.2058857662
334	0.2058536875
335	0.2058424283
336	0.2058346467
337	0.2058294051
338	0.2058252422
339	0.2058216935
340	0.2058164217
341	0.2058097781
342	0.2058067615
343	0.2057721375
344	0.2057664097
345	0.2057597818
346	0.2057563345
347	0.2057516201
348	0.2057238628
349	0.2057026559
350	0.205699247
351	0.2056928439
352	0.2056808023
353	0.2056759046
354	0.2056506
355	0.2056412392
356	0.2056340678
357	0.2055954242
358	0.2055879175
359	0.2055811817
360	0.2055758273
361	0.2055706734
362	0.2055674234
363	0.2055362197
364	0.2055102799
365	0.2053945631
366	0.2053891831
367	0.2053606546
368	0.2053562861
369	0.2053508314
370	0.2053197877
371	0.2053051113
372	0.2053001573
373	0.205295251
374	0.2052712109
375	0.2052672757
376	0.2052630718
377	0.2051881006
378	0.205181044
379	0.205176794
380	0.2051704486
381	0.2051502607
382	0.2051262851
383	0.2051218738
384	0.2051171744
385	0.2051121763
386	0.2051067154
387	0.2050926664
388	0.2050889335
389	0.2050809443
390	0.2050756759
391	0.2050712207
392	0.2050623923
393	0.2050534378
394	0.2050418776
395	0.2050383623
396	0.2050353995
397	0.205031219
398	0.2050283441
399	0.2050253088
400	0.2050056932
401	0.2050009217
402	0.2049951923
403	0.2049897278
404	0.2049847726
405	0.2049801967
406	0.2049749613
407	0.2049725051
408	0.2049679135
409	0.2049632711
410	0.2049443318
411	0.2049402136
412	0.2049358565
413	0.2049328234
414	0.204927052
415	0.2049231259
416	0.2049204735
417	0.2049161901
418	0.2049126564
419	0.2049087005
420	0.2048864215
421	0.2048814902
422	0.2048627694
423	0.2048592667
424	0.2048543797
425	0.2048512345
426	0.2048346773
427	0.2048289783
428	0.2048247256
429	0.204820699
430	0.2048163933
431	0.2048122614
432	0.2048004947
433	0.2047973161
434	0.2047920801
435	0.2047703213
436	0.2047529202
437	0.2047485715
438	0.204745255
439	0.2047298103
440	0.2046763368
441	0.2046610462
442	0.2046571712
443	0.2046541764
444	0.2046489542
445	0.2046441715
446	0.2046414976
447	0.2046386838
448	0.2046226132
449	0.2045902548
450	0.2045758786
451	0.2045699742
452	0.2045633971
453	0.2045579256
454	0.2045487208
455	0.2045293343
456	0.2045271772
457	0.2045243465
458	0.2045210409
459	0.2045168626
460	0.2045126311
461	0.2044926346
462	0.2044883155
463	0.2044863029
464	0.2044655635
465	0.204460042
466	0.2044549524
467	0.2044497312
468	0.2044439853
469	0.2044394821
470	0.2044348066
471	0.2044221067
472	0.204412899
473	0.2043973852
474	0.2043826578
475	0.2043687663
476	0.2043650672
477	0.2043626425
478	0.2043594245
479	0.2043557485
480	0.2043400793
481	0.2043354495
482	0.2043292313
483	0.2043260706
484	0.2043024413
485	0.2042967419
486	0.2042853816
487	0.2042403458
488	0.2042354926
489	0.2042261132
490	0.2042231783
491	0.2042155259
492	0.2042084405
493	0.2042042905
494	0.204200695
495	0.2041816332
496	0.2041761371
497	0.2041710173
498	0.2041657769
499	0.2041499827
500	0.2041067653
501	0.2041016098
502	0.2040972397
503	0.2040954937
504	0.2040826195
505	0.2040779619
506	0.2040730082
507	0.2040682981
508	0.2040608197
509	0.2040266594
510	0.2040229846
511	0.2039959383
512	0.2039918263
513	0.2039885841
514	0.2039859494
515	0.2039790576
516	0.2039749565
517	0.2039712762
518	0.2039500177
519	0.2039452824
520	0.2039344997
521	0.2039236701
522	0.2039199701
523	0.2039172855
524	0.2039140925
525	0.2039038602
526	0.2038982494
527	0.2038914727
528	0.2038864227
529	0.2038820038
530	0.2038778123
531	0.2038759392
532	0.2038682936
533	0.2038640009
534	0.2038617311
535	0.2038581071
536	0.2038548055
537	0.2038510338
538	0.2038346167
539	0.203830932
540	0.2038286595
541	0.203824883
542	0.2038213829
543	0.2038107872
544	0.2037964917
545	0.2037910996
546	0.20378904
547	0.2037710061
548	0.2037672887
549	0.2037636812
550	0.203760465
551	0.2037477528
552	0.2037399093
553	0.2037344698
554	0.2037313274
555	0.2037275417
556	0.2037215684
557	0.2037165848
558	0.2037018214
559	0.2036995908
560	0.2036964279
561	0.2036928347
562	0.2036830141
563	0.2036772676
564	0.2036737154
565	0.2036700453
566	0.2036646126
567	0.2036592924
568	0.2036552535
569	0.2036513526
570	0.2036472907
571	0.2036433716
572	0.2036364911
573	0.2036041725
574	0.2035998131
575	0.2035967042
576	0.2035937443
577	0.2035875238
578	0.2035830606
579	0.2035753309
580	0.2035725724
581	0.2035686474
582	0.2035538714
583	0.2035473564
584	0.2035419763
585	0.203536852
586	0.2035340631
587	0.2035320376
588	0.203527249
589	0.2035135346
590	0.2035106342
591	0.2035061737
592	0.2035010497
593	0.2034984328
594	0.2034936847
595	0.2034820913
596	0.2034795219
597	0.2034770437
598	0.2034686642
599	0.2034633624
600	0.2034565448
601	0.2034270251
602	0.203419104
603	0.2034150889
604	0.2034112472
605	0.2034079295
606	0.2034053797
607	0.203398612
608	0.2033958024
609	0.20339174
610	0.2033894951
611	0.2033860677
612	0.2033736474
613	0.2033688731
614	0.2033611365
615	0.2033564679
616	0.2033523309
617	0.2033483118
618	0.2033448211
619	0.2033414931
620	0.2033350263
621	0.2033318399
622	0.2033294144
623	0.203325035
624	0.2033204608
625	0.2033177307
626	0.2033121177
627	0.2033094887
628	0.2033043228
629	0.2033020689
630	0.2032970305
631	0.2032899636
632	0.2032869697
633	0.2032851638
634	0.2032733251
635	0.2032703843
636	0.2032641078
637	0.2032593072
638	0.2032461776
639	0.2032417288
640	0.2032372993
641	0.2032336505
642	0.2032273137
643	0.2032220068
644	0.2032196499
645	0.2032170902
646	0.2032143367
647	0.2032112146
648	0.2032036523
649	0.2032011096
650	0.2031980248
651	0.2031927349
652	0.2031895359
653	0.2031861934
654	0.2031835045
655	0.2031778738
656	0.2031757686
657	0.2031642133
658	0.2031619167
659	0.2031587758
660	0.2031549338
661	0.2031518435
662	0.2031464428
663	0.2031431038
664	0.2031409706
665	0.2031375002
666	0.2031339918
667	0.20312744
668	0.2031245905
669	0.2031215185
670	0.2031205691
671	0.2031167306
672	0.2031082992
673	0.2031051818
674	0.203102646
675	0.2030997436
676	0.2030936651
677	0.203080777
678	0.2030546789
679	0.2030514726
680	0.203045233
681	0.2030396172
682	0.20303661
683	0.2030348671
684	0.203029201
685	0.203021446
686	0.2030099096
687	0.2030068307
688	0.2030045612
689	0.2029985422
690	0.2029957886
691	0.2029904956
692	0.2029836496
693	0.2029770627
694	0.2029666839
695	0.2029638248
696	0.2029608067
697	0.2029583588
698	0.2029534961
699	0.2029486838
700	0.2029461906
701	0.2029434715
702	0.2029384211
703	0.2029346197
704	0.202931294
705	0.2029262491
706	0.2029229411
707	0.2029208866
708	0.2029179079
709	0.2029148356
710	0.2029120566
711	0.2029068541
712	0.2029027327
713	0.2028954627
714	0.2028928757
715	0.2028880561
716	0.2028862687
717	0.2028835932
718	0.2028794427
719	0.2028752913
720	0.2028655136
721	0.2028601962
722	0.2028569076
723	0.2028493035
724	0.2028445562
725	0.2028424922
726	0.2028385749
727	0.2028358105
728	0.2028312757
729	0.2028284729
730	0.2028254901
731	0.202820468
732	0.202818047
733	0.2028168844
734	0.2028154339
735	0.2028077816
736	0.2027939851
737	0.2027908265
738	0.2027902845
739	0.2027889276
740	0.202784751
741	0.2027814526
742	0.2027783866
743	0.2027731006
744	0.202770429
745	0.2027564601
746	0.2027520301
747	0.2025099796
748	0.2025066542
749	0.2024807785
750	0.2024773753
751	0.2024736079
752	0.2024664686
753	0.2024649309
754	0.2024500892
755	0.2024470587
756	0.2024427863
757	0.202438878
758	0.2024361073
759	0.2024318818
760	0.2024273869
761	0.2024235894
762	0.202420888
763	0.2024174504
764	0.2024144445
765	0.2024108012
766	0.2024097904
767	0.2024065061
768	0.2024030317
769	0.2023988096
770	0.2023971726
771	0.2023938506
772	0.2023911543
773	0.2023865048
774	0.2023789002
775	0.2023770965
776	0.2023746594
777	0.2023711405
778	0.2023600013
779	0.2023568411
780	0.2023547378
781	0.2023483325
782	0.2023460405
783	0.2023438498
784	0.2023397092
785	0.2023358738
786	0.2023319353
787	0.2023296102
788	0.2023266455
789	0.2023250882
790	0.2023207959
791	0.2023168282
792	0.2023150404
793	0.2023131836
794	0.2023090319
795	0.2023045515
796	0.2023018343
797	0.2023003405
798	0.2022954821
799	0.2022920148
